2026-04-15 12:36:45,506 | INFO | __main__ | CLI command 'flow-l1' started (pid=72056, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-06-15 00:07:35,666 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 2/20)
2026-06-15 00:07:43,323 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 6/20)
2026-06-15 00:07:52,000 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 4/20)
2026-06-15 00:07:59,112 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 3/20)
2026-06-15 00:08:03,682 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 3/20)
2026-06-15 00:08:07,978 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 7/20)
2026-06-15 00:08:16,908 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 5/20)
2026-06-15 00:08:24,258 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 4/20)
2026-06-15 00:08:28,056 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 4/20)
2026-06-15 00:08:32,047 | INFO | state_evaluator | [Evaluator] Mode/TaskType inferred for 12 tasks
2026-06-15 00:08:54,677 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 4/1500)
2026-06-15 00:09:24,133 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 5/1500)
2026-06-15 00:10:00,104 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 6/1500)
2026-06-15 00:10:02,444 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 2/1500)
2026-06-15 00:10:19,649 | INFO | state_evaluator | [Evaluator] State distribution: {'READY': 19, 'SEQUENCED': 9, 'PHASING_WAIT': 2, 'SKIP': 5, 'EXPANDING': 1, 'HUMAN_REVIEW': 2, 'SCOPED': 2, 'STRUCTURED': 127, 'RAW': 4}
2026-06-15 00:10:19,649 | INFO | state_evaluator | [Evaluator] Halted blocks requiring human action (4):
2026-06-15 00:10:19,649 | INFO | state_evaluator | [Evaluator]   [PHASING_WAIT] 🟧 SolarMan 🚨 SKM Program Material Prepar
2026-06-15 00:10:19,649 | INFO | state_evaluator | [Evaluator]   [PHASING_WAIT] 🟧 SolarMan 🚨 T&C report express filling 
2026-06-15 00:10:19,649 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🔶 SolarMan 🚨 power quality meter : Build
2026-06-15 00:10:19,649 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] SolarMan 汇总电表 BOM : 梳理 PQ Meter 组装：组件及设计
2026-06-15 00:10:19,702 | INFO | state_evaluator | [Evaluator] Saved 171 tasks to state
2026-06-15 22:58:42,887 | INFO | __main__ | CLI command 'show-config' started (pid=11932, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-15 22:58:42,889 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-15 22:59:30,776 | INFO | __main__ | CLI command 'show-config' started (pid=26376, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-15 22:59:30,788 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-15 23:06:13,550 | INFO | __main__ | CLI command 'sync' started (pid=27944, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-15 23:06:13,550 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-15 23:12:37,752 | INFO | __main__ | CLI command 'sync' started (pid=31968, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-15 23:12:37,753 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-16 06:29:29,991 | INFO | __main__ | CLI command 'sync' started (pid=19692, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-16 06:29:29,992 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-16 06:51:52,801 | INFO | __main__ | CLI command 'sync' started (pid=14440, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-16 06:51:52,803 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-16 08:41:46,700 | INFO | __main__ | CLI command 'sync' started (pid=8112, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-16 08:41:46,701 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-17 18:42:43,882 | INFO | __main__ | CLI command 'flow' started (pid=21940, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-17 18:42:43,888 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-17 18:42:43,915 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-17 18:46:51,595 | INFO | state_evaluator | [Evaluator] Loaded 169 merged tasks
2026-06-17 18:46:51,607 | INFO | state_evaluator | [Evaluator] Auto-transitioned parent task '🔶 SolarMan ExpressFlow Draw : How?  DataSource 2 report with exe/docker' (37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d) split_stage to 'processed' (no unreviewed generated children)
2026-06-17 18:46:51,609 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-17 18:47:02,378 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-17 18:47:02,380 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-17 18:47:02,380 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-17 18:47:41,021 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-17 18:47:41,065 | INFO | state_evaluator | [Evaluator] Scoped 0 tasks from TIMELINER
2026-06-17 18:47:41,084 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-17 18:47:41,085 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-17 18:47:41,180 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-17 18:47:41,183 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-17 18:47:41,227 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-17 18:47:41,229 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-17 18:47:54,359 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-17 18:47:54,363 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-17 18:47:54,370 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-17 18:47:54,373 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-17 18:47:54,376 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-17 18:47:54,382 | INFO | state_evaluator | [Evaluator] State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
2026-06-17 18:47:54,581 | INFO | state_evaluator | [Evaluator] Saved 168 tasks to state
2026-06-17 22:32:19,322 | INFO | __main__ | CLI command 'flow' started (pid=37444, cwd=C:\Users\conny\Desktop\alancodespace)
2026-06-17 22:32:19,322 | INFO | __main__ | Application log file: C:\Users\conny\Desktop\alancodespace\data\logs\yonc_agent.log
2026-06-17 22:32:19,334 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-17 22:34:51,748 | INFO | state_evaluator | [Evaluator] Loaded 168 merged tasks
2026-06-17 22:34:51,750 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-17 22:34:51,777 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-17 22:34:51,778 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-17 22:34:51,778 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-17 22:35:07,599 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-17 22:35:07,607 | INFO | state_evaluator | [Evaluator] Scoped 0 tasks from TIMELINER
2026-06-17 22:35:07,608 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-17 22:35:07,608 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-17 22:35:07,629 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-17 22:35:07,629 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-17 22:35:07,659 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-17 22:35:07,660 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-17 22:36:11,154 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-17 22:36:11,155 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-17 22:36:11,156 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-17 22:36:11,156 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-17 22:36:11,157 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-17 22:36:11,158 | INFO | state_evaluator | [Evaluator] State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
2026-06-17 22:36:11,250 | INFO | state_evaluator | [Evaluator] Saved 168 tasks to state
2026-06-18 14:36:22,164 | INFO | __main__ | CLI command 'flow' started (pid=83024, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-06-18 14:36:22,165 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-06-18 14:36:22,166 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 14:37:08,297 | INFO | state_evaluator | [Evaluator] Loaded 168 merged tasks
2026-06-18 14:37:08,297 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-18 14:37:08,300 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-18 14:37:08,301 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-18 14:37:08,301 | INFO | flow_pipeline | [Evaluator] TIMELINER cache found and fresh (timeliner_state.json)
2026-06-18 14:37:08,302 | INFO | state_evaluator | [Evaluator] Scoped 0 tasks from TIMELINER
2026-06-18 14:37:08,303 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-18 14:37:08,303 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-18 14:37:08,308 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-18 14:37:08,308 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-18 14:37:08,313 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-18 14:37:08,314 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-18 14:37:46,444 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
2026-06-18 14:37:46,461 | INFO | state_evaluator | [Evaluator] Saved 168 tasks to state
2026-06-18 15:25:45,009 | INFO | __main__ | CLI command 'flow' started (pid=75740, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-06-18 15:25:45,010 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 15:26:27,405 | INFO | state_evaluator | [Evaluator] Loaded 168 merged tasks
2026-06-18 15:26:27,406 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-18 15:26:27,409 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-18 15:26:27,409 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-18 15:26:27,409 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-18 15:26:38,443 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-18 15:26:38,444 | INFO | state_evaluator | [Evaluator] Scoped 34 tasks from TIMELINER
2026-06-18 15:26:38,445 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-18 15:26:38,445 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-18 15:26:38,450 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-18 15:26:38,450 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-18 15:26:38,455 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-18 15:26:38,456 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-18 15:27:15,877 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-18 15:27:15,877 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-18 15:27:16,058 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-18 15:40:51,639 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-18 15:55:47,561 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 1/1500)
2026-06-18 15:56:12,968 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 1/1500)
2026-06-18 15:56:27,688 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 2/1500)
2026-06-18 15:56:45,251 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 2/1500)
2026-06-18 15:57:29,681 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 3/1500)
2026-06-18 15:57:43,119 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 3/1500)
2026-06-18 15:57:58,391 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 4/1500)
2026-06-18 15:58:31,673 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 4/1500)
2026-06-18 15:59:00,665 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 5/1500)
2026-06-18 15:59:31,290 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 5/1500)
2026-06-18 15:59:50,886 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-18 16:07:33,936 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 2/20)
2026-06-18 16:15:54,134 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 6/1500)
2026-06-18 16:16:07,999 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 6/1500)
2026-06-18 16:16:38,437 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 7/1500)
2026-06-18 16:17:16,274 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 7/1500)
2026-06-18 16:17:45,698 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 8/1500)
2026-06-18 16:19:26,292 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 8/1500)
2026-06-18 16:19:57,992 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 9/1500)
2026-06-18 16:21:11,552 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 9/1500)
2026-06-18 16:21:27,632 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 10/1500)
2026-06-18 16:21:37,737 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 10/1500)
2026-06-18 16:21:57,691 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 11/1500)
2026-06-18 16:22:23,542 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 11/1500)
2026-06-18 16:22:36,559 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 12/1500)
2026-06-18 16:23:17,582 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 12/1500)
2026-06-18 16:23:35,989 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 13/1500)
2026-06-18 16:23:47,721 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 13/1500)
